Song A title,Song A artist,Song A Key,Song A Tempo,Song A vocal path,Song A instrumental path,Song A full path,Song B title,Song B artist,Song B Key,Song B Tempo,Song B vocal path,Song B instrumental path,Song B full path
The Final Countdown,Europe,F# minor,120.2,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,I Want It That Way,Backstreet Boys,F# minor,99.4,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + I Want It That Way/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3
The Final Countdown,Europe,F# minor,120.2,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,Wonderwall,Oasis,F# minor,117.5,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3,The Final Countdown + Wonderwall/The Final Countdown^Europe^120.2^F# minor^Song B^Instrumental.mp3
I Want It That Way,Backstreet Boys,F# minor,99.4,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,The Final Countdown,Europe,F# minor,120.2,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + The Final Countdown/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3
I Want It That Way,Backstreet Boys,F# minor,99.4,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,Wonderwall,Oasis,F# minor,117.5,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3,I Want It That Way + Wonderwall/I Want It That Way^Backstreet Boys^99.4^F# minor^Song B^Instrumental.mp3
Wonderwall,Oasis,F# minor,117.5,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,The Final Countdown,Europe,F# minor,120.2,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + The Final Countdown/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3
Wonderwall,Oasis,F# minor,117.5,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,I Want It That Way,Backstreet Boys,F# minor,99.4,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Wonderwall^Oasis^117.5^F# minor^Song B^Instrumental.mp3
Vocal and Instrumental.mp3,Michael Jackson -Billie Jean,G major,117.2,Wonderwall + I Want It That Way/Vocal and Instrumental.mp3^Michael Jackson -Billie Jean^117.2^G major^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Vocal and Instrumental.mp3^Michael Jackson -Billie Jean^117.2^G major^Song B^Instrumental.mp3,Wonderwall + I Want It That Way/Vocal and Instrumental.mp3^Michael Jackson -Billie Jean^117.2^G major^Song B^Instrumental.mp3,,,,,,,
